"","sortcp.Submission.Date","sortcp.X.1m.1"
"1","18/12/08",21634
"2","10/02/09",6900
"3","29/07/09",21084.25
"4","28/09/10",4872
"5","03/09/11",5382
"6","17/08/12",7472.1015
"7","13/11/13",5342.4
"8","22/05/14",5481.45
"9","19/12/14",4520
"10","12/02/15",5224.98
"11","04/01/16",2500
"12","16/09/16",9462
"13","15/12/16",4950.88
"14","02/03/17",4520
"15","10/01/18",2420
"16","09/02/18",7413
"17","22/02/18",2184
"18","05/03/18",2227.56625
"19","01/12/18",4046.25
